W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Nick Diaz,2010-05-29,Nick Diaz,Hayato Sakurai,5.842,2.628,1.19,1.0,0.667,0.267,1.0,4.214,1.774,2.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Nick Diaz,2010-01-30,Nick Diaz,Marius Zaromskis,5.48,2.553,1.25,1.0,0.643,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Nick Diaz,2009-06-06,Nick Diaz,Scott Smith,4.984,2.599,1.263,1.0,0.692,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.2909686648002,1000.0
win,Nick Diaz,2009-04-11,Nick Diaz,Frank Shamrock,4.859,2.606,1.167,0.8,0.667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Nick Diaz,2008-07-26,Nick Diaz,Thomas Denny,4.321,2.428,1.312,0.6,0.6,0.3,1.0,1.76,3.0,0.667,0.0,0.0,0.0,1.0,972.0,1000.0
win,Nick Diaz,2008-06-14,Nick Diaz,Muhsin Corbbrey,4.209,2.449,1.267,0.6,0.556,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.7999999999956,1022.5004518532251
win,Nick Diaz,2008-05-11,Nick Diaz,Katsuya Inoue,3.767,2.4,1.286,0.6,0.5,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.5004518532251,1052.7999999999956
loss,KJ Noons,2007-11-10,Nick Diaz,KJ Noons,3.812,2.345,1.231,0.6,0.5,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Nick Diaz,2007-09-15,Nick Diaz,Mike Aina,3.476,2.276,1.167,0.4,0.571,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
nc,Draw,2007-02-24,Nick Diaz,Takanori Gomi,3.093,2.015,1.273,0.4,0.571,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.062268,1000.0
win,Nick Diaz,2006-11-18,Nick Diaz,Gleison Tibau,3.083,2.168,1.4,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,986.1248870366937
win,Nick Diaz,2006-08-26,Nick Diaz,Josh Neer,2.634,2.172,1.222,0.4,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.2551999999998,1000.0
loss,Sean Sherk,2006-04-15,Nick Diaz,Sean Sherk,2.389,2.082,1.25,0.4,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1000.0
loss,Joe Riggs,2006-02-04,Nick Diaz,Joe Riggs,2.351,1.732,1.429,0.6,0.6,0.4,1.0,3.353,0.694,2.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Diego Sanchez,2005-11-05,Nick Diaz,Diego Sanchez,2.887,1.371,1.333,0.8,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nick Diaz,2005-06-04,Nick Diaz,Koji Oishi,2.365,1.369,1.6,0.8,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nick Diaz,2005-02-05,Nick Diaz,Drew Fickett,2.31,1.465,2.0,0.75,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,992.0
loss,Karo Parisyan,2004-08-21,Nick Diaz,Karo Parisyan,2.195,1.22,2.333,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Nick Diaz,2004-04-02,Nick Diaz,Robbie Lawler,1.645,0.644,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.6313364713362,1000.0
win,Nick Diaz,2003-09-26,Nick Diaz,Jeremy Jackson,3.13,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nick Diaz,2003-03-27,Nick Diaz,Joe Hurley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
win,Nate Diaz,2022-09-10,Nate Diaz,Tony Ferguson,4.596,3.732,0.844,0.4,0.2,0.6,1.0,1.0,1.533,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Leon Edwards,2021-06-12,Nate Diaz,Leon Edwards,4.71,3.78,0.871,0.6,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jorge Masvidal,2019-11-02,Nate Diaz,Jorge Masvidal,4.794,3.611,0.9,0.6,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nate Diaz,2019-08-17,Nate Diaz,Anthony Pettis,4.66,3.564,0.897,0.6,0.211,0.632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Conor McGregor,2016-08-20,Nate Diaz,Conor McGregor,4.487,3.303,0.893,0.6,0.211,0.632,1.0,6.63,8.37,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Nate Diaz,2016-03-05,Nate Diaz,Conor McGregor,4.358,3.192,0.889,0.4,0.222,0.611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6673359999998,1016.0
win,Nate Diaz,2015-12-19,Nate Diaz,Michael Johnson,4.025,2.983,0.923,0.4,0.235,0.647,1.0,5.6,5.0,0.0,0.0,0.0,0.0,1.0,886.73,1000.0
loss,Rafael Dos Anjos,2014-12-13,Nate Diaz,Rafael Dos Anjos,4.216,2.853,0.96,0.6,0.235,0.647,1.0,4.4,4.533,0.0,1.0,0.0,0.0,1.0,1022.5004518532251,1000.0
win,Nate Diaz,2013-11-30,Nate Diaz,Gray Maynard,4.127,2.863,1.0,0.6,0.188,0.688,1.0,2.733,4.667,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Josh Thomson,2013-04-20,Nate Diaz,Josh Thomson,4.191,2.816,1.0,0.6,0.188,0.688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Benson Henderson,2012-12-08,Nate Diaz,Benson Henderson,4.544,2.563,1.045,0.6,0.188,0.688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.7999999999956,1008.0
win,Nate Diaz,2012-05-05,Nate Diaz,Jim Miller,4.522,2.555,1.095,0.6,0.2,0.667,1.0,2.467,1.333,6.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Nate Diaz,2011-12-30,Nate Diaz,Donald Cerrone,3.614,2.247,1.15,0.6,0.214,0.714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Nate Diaz,2011-09-24,Nate Diaz,Takanori Gomi,3.505,2.28,1.211,0.6,0.231,0.692,1.0,6.355,9.458,3.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Rory MacDonald,2011-04-30,Nate Diaz,Rory MacDonald,3.663,2.234,1.278,0.6,0.231,0.692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dong Hyun Kim,2011-01-01,Nate Diaz,Dong Hyun Kim,3.787,2.329,1.294,0.8,0.231,0.692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Nate Diaz,2010-08-28,Nate Diaz,Marcus Davis,3.133,2.019,1.333,0.4,0.273,0.636,1.0,2.748,2.365,0.846,0.6,0.333,0.444,1.0,1201.8355300243297,1000.0
win,Nate Diaz,2010-03-27,Nate Diaz,Rory Markham,2.925,2.04,1.429,0.4,0.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gray Maynard,2010-01-11,Nate Diaz,Gray Maynard,2.681,1.943,1.538,0.6,0.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Nate Diaz,2009-09-16,Nate Diaz,Melvin Guillard,2.665,1.974,1.5,0.6,0.222,0.667,1.0,3.042,0.839,1.5,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Joe Stevenson,2009-06-20,Nate Diaz,Joe Stevenson,3.065,2.004,1.545,0.8,0.222,0.667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Clay Guida,2009-01-31,Nate Diaz,Clay Guida,3.022,1.733,1.7,1.0,0.222,0.667,1.0,2.867,2.4,10.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Nate Diaz,2008-09-17,Nate Diaz,Josh Neer,3.119,1.733,1.333,0.8,0.25,0.75,1.0,2.137,6.41,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Nate Diaz,2008-04-02,Nate Diaz,Kurt Pellegrino,3.532,1.605,1.375,0.8,0.286,0.714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1178.0861815052317,1000.0
win,Nate Diaz,2008-01-23,Nate Diaz,Alvin Robinson,3.762,1.695,1.286,0.8,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Nate Diaz,2007-09-19,Nate Diaz,Junior Assuncao,3.907,1.697,1.333,0.8,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Nate Diaz,2007-06-23,Nate Diaz,Manvel Gamburyan,4.469,1.49,1.6,0.8,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Hermes Franca,2006-10-12,Nate Diaz,Hermes Franca,3.721,1.085,1.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1000.0
win,Nate Diaz,2006-06-15,Nate Diaz,Joe Hurley,3.84,0.96,1.0,1.0,0.667,0.333,1.0,0.0,3.13,0.0,0.0,0.0,0.0,1.0,992.0,992.0
win,Nate Diaz,2006-05-05,Nate Diaz,Gilbert Rael,3.128,1.149,1.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.1966267599998,988.8656412400001
win,Nate Diaz,2006-03-10,Nate Diaz,Tony Juarez,1.14,1.221,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Nate Diaz,2004-10-21,Nate Diaz,Alejandro Garcia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Yohan Banks,2008-09-13,Michael Diaz,Yohan Banks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.3940495199997,1000.0
loss,Chris Gruetzemacher,2010-08-13,Ryan Diaz,Chris Gruetzemacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Grant Dawson,2017-08-15,Adrian Diaz,Grant Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.6589,1000.0
win,Ozzy Diaz,2025-03-08,Ozzy Diaz,Djorden Santos,2.206,4.743,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,992.0
loss,Zhang Mingyang,2024-11-23,Ozzy Diaz,Zhang Mingyang,1.654,3.91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.7999999999956,1000.0
loss,Joe Pyfer,2022-07-26,Ozzy Diaz,Joe Pyfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Juan Diaz,2025-10-14,Juan Diaz,Kwon Wonil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Justin Eilers,2006-10-12,Josh Diekmann,Justin Eilers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brad Pickett,2009-12-19,Kyle Dietz,Brad Pickett,4.174,2.609,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafael Rebello,2009-06-07,Kyle Dietz,Rafael Rebello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Frank Gomez,2009-11-18,Seth Dikun,Frank Gomez,1.714,2.743,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.7070429226267,1000.0
win,Seth Dikun,2009-06-07,Seth Dikun,Rolando Perez,1.467,2.867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.5522142105979,1000.0
loss,Charlie Valencia,2009-01-25,Seth Dikun,Charlie Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1008.0
loss,Aljamain Sterling,2022-10-22,TJ Dillashaw,Aljamain Sterling,5.222,3.277,1.278,0.8,0.538,0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,TJ Dillashaw,2021-07-24,TJ Dillashaw,Cory Sandhagen,5.331,3.034,1.235,0.8,0.583,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Henry Cejudo,2019-01-19,TJ Dillashaw,Henry Cejudo,5.341,2.947,1.312,0.8,0.583,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.8897957463998,1000.0
win,TJ Dillashaw,2018-08-04,TJ Dillashaw,Cody Garbrandt,5.218,2.921,1.4,0.8,0.545,0.091,1.0,2.343,2.603,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,TJ Dillashaw,2017-11-04,TJ Dillashaw,Cody Garbrandt,5.331,2.946,1.5,0.8,0.5,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,TJ Dillashaw,2016-12-30,TJ Dillashaw,John Lineker,5.387,2.985,1.231,0.8,0.556,0.111,1.0,3.72,4.04,0.0,1.0,0.0,0.0,1.0,1138.9364660535998,1000.0
win,TJ Dillashaw,2016-07-09,TJ Dillashaw,Raphael Assuncao,5.502,2.956,1.25,0.8,0.625,0.125,1.0,2.633,1.567,2.0,1.0,0.0,0.0,1.0,1032.0,1008.0
loss,Dominick Cruz,2016-01-17,TJ Dillashaw,Dominick Cruz,5.737,2.642,1.273,0.8,0.625,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,TJ Dillashaw,2015-07-25,TJ Dillashaw,Renan Barao,5.476,2.445,1.4,0.8,0.571,0.143,1.0,2.853,6.241,0.0,0.0,0.0,0.0,1.0,1203.8908692053396,1000.0
win,TJ Dillashaw,2014-08-30,TJ Dillashaw,Joe Soto,5.133,2.357,1.333,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1008.0
win,TJ Dillashaw,2014-05-24,TJ Dillashaw,Renan Barao,4.726,2.175,1.5,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,986.1248870366937
win,TJ Dillashaw,2014-01-15,TJ Dillashaw,Mike Easton,3.727,1.885,1.429,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2497740733875,997.8751129633063
loss,Raphael Assuncao,2013-10-09,TJ Dillashaw,Raphael Assuncao,4.591,1.766,1.333,0.8,0.5,0.25,1.0,3.133,1.2,4.0,1.0,0.0,0.0,1.0,1014.0,1000.0
win,TJ Dillashaw,2013-04-20,TJ Dillashaw,Hugo Viana,4.555,1.643,1.4,0.6,0.333,0.333,1.0,5.388,1.959,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,TJ Dillashaw,2013-03-16,TJ Dillashaw,Issei Tamura,4.309,1.546,1.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,TJ Dillashaw,2012-07-11,TJ Dillashaw,Vaughan Lee,4.734,1.33,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,TJ Dillashaw,2012-02-15,TJ Dillashaw,Walel Watson,1.053,3.684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,John Dodson,2011-12-03,TJ Dillashaw,John Dodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Rich Franklin,2004-07-14,Ralph Dillon,Rich Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.326,1.116,0.0,1.0,1.0,0.0,1.0,1048.0,1000.0
loss,Scott Graham,2006-12-08,Drew Dimanlig,Scott Graham,3.7,3.172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.567549918043,1000.0
loss,J.T Taylor,2006-07-28,Drew Dimanlig,J.T Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rami Hamed,2024-08-13,Ding Meng,Rami Hamed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Diniz Bibiano Fernandes,2011-12-31,Rodolfo Marques,Diniz Bibiano Fernandes,0.933,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rodolfo Marques,2011-09-24,Rodolfo Marques,Diniz Yusup Saadulaev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Mario Pinto,2025-10-11,Jhonata Diniz,Mario Pinto,4.579,3.707,0.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Jhonata Diniz,2025-06-28,Jhonata Diniz,Alvin Hines,3.357,2.962,0.0,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Marcin Tybura,2024-11-16,Jhonata Diniz,Marcin Tybura,4.086,2.75,0.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Jhonata Diniz,2024-08-10,Jhonata Diniz,Karl Williams,4.306,3.923,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.1632300497133,1000.0
win,Jhonata Diniz,2024-04-27,Jhonata Diniz,Austen Lane,7.692,7.385,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Jhonata Diniz,2023-09-12,Jhonata Diniz,Eduardo Neves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.787278412306,1000.0
loss,Rousimar Palhares,2007-03-10,Helio Dipp,Rousimar Palhares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Montel Jackson,2018-06-12,Rico DiSciullo,Montel Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Orion Cosce,2020-08-18,Matt Dixon,Orion Cosce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Kazunari Murakami,1997-10-11,John Dixson,Kazunari Murakami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Rani Yahya,2018-02-24,Russell Doane,Rani Yahya,2.057,1.737,1.429,0.2,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.4823496191827,1000.0
win,Russell Doane,2017-06-17,Russell Doane,Kwan Ho Kwak,1.919,1.692,1.667,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mirsad Bektic,2016-10-08,Russell Doane,Mirsad Bektic,1.961,1.751,2.0,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Pedro Munhoz,2016-07-07,Russell Doane,Pedro Munhoz,1.71,1.564,2.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jerrod Sanders,2015-07-12,Russell Doane,Jerrod Sanders,2.026,1.776,3.0,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Iuri Alcantara,2014-09-13,Russell Doane,Iuri Alcantara,2.682,1.761,1.5,1.0,0.0,0.5,1.0,1.267,1.267,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Russell Doane,2014-07-05,Russell Doane,Marcus Brimage,4.307,1.703,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Russell Doane,2014-01-04,Russell Doane,Leandro Issa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.5004518532251,1000.0
win,Drew Dober,2026-03-07,Drew Dober,Michael Johnson,4.458,4.311,0.321,0.4,0.733,0.067,1.0,6.0,6.289,0.333,0.333,0.0,0.0,1.0,992.0,1000.0
win,Drew Dober,2025-10-18,Drew Dober,Kyle Prepolec,4.305,4.3,0.333,0.2,0.714,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Manuel Torres,2025-03-29,Drew Dober,Manuel Torres,4.326,4.227,0.346,0.4,0.714,0.071,1.0,1.698,0.566,2.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Jean Silva,2024-07-13,Drew Dober,Jean Silva,4.279,4.204,0.36,0.6,0.714,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Renato Moicano,2024-02-03,Drew Dober,Renato Moicano,4.501,4.42,0.333,0.8,0.714,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Drew Dober,2023-10-07,Drew Dober,Ricky Glenn,4.401,4.456,0.348,0.6,0.692,0.077,1.0,2.867,5.6,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Matt Frevola,2023-05-06,Drew Dober,Matt Frevola,4.391,4.363,0.364,0.6,0.692,0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,992.0
win,Drew Dober,2022-12-17,Drew Dober,King Green,4.391,4.134,0.381,0.6,0.667,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Drew Dober,2022-07-30,Drew Dober,Rafael Alves,4.319,4.2,0.4,0.6,0.636,0.091,1.0,3.333,1.667,0.0,1.0,0.0,1.0,1.0,1203.8161140925256,1000.0
win,Drew Dober,2022-03-12,Drew Dober,Terrance McKinney,4.301,4.058,0.421,0.6,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brad Riddell,2021-06-12,Drew Dober,Brad Riddell,4.241,3.859,0.389,0.6,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Islam Makhachev,2021-03-06,Drew Dober,Islam Makhachev,4.544,4.089,0.412,0.6,0.6,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1016.0
win,Drew Dober,2020-05-13,Drew Dober,Alexander Hernandez,4.393,4.126,0.438,0.6,0.556,0.111,1.0,11.429,5.714,0.0,1.0,1.0,0.0,1.0,1000.0,1008.0
win,Drew Dober,2020-01-18,Drew Dober,Nasrat Haqparast,4.327,4.108,0.467,0.6,0.5,0.125,1.0,6.2,3.333,0.0,1.0,0.0,0.0,1.0,1173.7121689234446,1000.0
win,Drew Dober,2019-06-29,Drew Dober,Marco Polo Reyes,4.232,4.105,0.5,0.6,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.8918039462335,1000.0
loss,Beneil Dariush,2019-03-09,Drew Dober,Beneil Dariush,4.434,4.16,0.583,0.8,0.429,0.143,1.0,4.068,2.615,0.867,0.2,0.111,0.333,1.0,1009.0,1000.0
win,Drew Dober,2018-08-25,Drew Dober,Jon Tuck,4.512,4.512,0.455,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Drew Dober,2018-01-27,Drew Dober,Frank Camacho,3.384,3.953,0.5,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Drew Dober,2017-07-29,Drew Dober,Joshua Burkman,3.314,3.97,0.556,0.4,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.2109134298478,1000.0
loss,Olivier Aubin-Mercier,2016-12-10,Drew Dober,Olivier Aubin-Mercier,3.355,4.05,0.625,0.6,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Drew Dober,2016-09-10,Drew Dober,Jason Gonzalez,3.101,3.998,0.714,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
win,Drew Dober,2016-01-02,Drew Dober,Scott Holtzman,3.359,4.536,0.0,0.2,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Efrain Escudero,2015-06-13,Drew Dober,Efrain Escudero,3.435,4.613,0.0,0.4,0.5,0.5,1.0,3.039,3.298,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
nc,Draw,2015-03-21,Drew Dober,Leandro Silva,3.579,4.948,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,1023.0
win,Drew Dober,2014-12-13,Drew Dober,Jamie Varner,3.634,5.121,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nick Hein,2014-05-31,Drew Dober,Nick Hein,3.996,6.878,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Sean Spencer,2013-11-30,Drew Dober,Sean Spencer,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1022.5004518532251
win,Drew Dober,2008-10-03,Drew Dober,Lumumba Sayers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
