W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Gabriel Gonzaga,2006-05-27,Gabriel Gonzaga,Fabiano Scherner,1.789,3.242,3.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Gabriel Gonzaga,2005-11-19,Gabriel Gonzaga,Kevin Jordan,2.052,5.663,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Fabricio Werdum,2003-09-13,Gabriel Gonzaga,Fabricio Werdum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.8720000000001,1000.0
win,Justin Gonzales,2019-06-25,Justin Gonzales,Zach Zane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.98696,1000.0
loss,Eddie Mendez,2011-12-17,Fernando Gonzalez,Eddie Mendez,1.796,2.255,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Hiromitsu Miura,2007-08-05,Fernando Gonzalez,Hiromitsu Miura,1.991,2.275,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Brendan Seguin,2007-01-20,Fernando Gonzalez,Brendan Seguin,10.065,0.387,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Fernando Gonzalez,2006-08-17,Fernando Gonzalez,Alex Stiebling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443,1.513,0.5,1.0,0.5,0.0,1.0,1000.0,1000.0
loss,David Douglas,2011-02-18,Nick Gonzalez,David Douglas,0.588,2.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,1000.0
loss,Josh Thomson,2007-06-22,Nick Gonzalez,Josh Thomson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.92,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Leandro Silva,2015-06-27,Lewis Gonzalez,Leandro Silva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jim Miller,2019-04-27,Jason Gonzalez,Jim Miller,2.898,3.047,0.0,0.25,0.0,1.0,1.0,2.236,3.168,1.0,1.0,0.5,0.5,1.0,1130.9573,1000.0
loss,Gregor Gillespie,2017-09-16,Jason Gonzalez,Gregor Gillespie,2.478,3.717,0.0,0.5,0.0,1.0,1.0,3.192,3.062,2.5,1.0,0.5,0.0,1.0,1094.0,1040.0
win,Jason Gonzalez,2017-01-28,Jason Gonzalez,JC Cottrell,5.714,11.429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.9612665024281,1000.0
loss,Drew Dober,2016-09-10,Jason Gonzalez,Drew Dober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Poliana Botelho,2017-10-07,Pearl Gonzalez,Poliana Botelho,2.691,3.636,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.4765591522596,1000.0
loss,Cynthia Calvillo,2017-04-08,Pearl Gonzalez,Cynthia Calvillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,984.0
loss,Uros Medic,2020-08-04,Mikey Gonzalez,Uros Medic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Trevor Peek,2023-02-25,Erick Gonzalez,Trevor Peek,3.06,6.652,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Terrance McKinney,2022-08-06,Erick Gonzalez,Terrance McKinney,2.675,6.115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jim Miller,2021-10-16,Erick Gonzalez,Jim Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.344,3.398,1.0,1.0,0.25,0.75,1.0,1056.0,1040.0
loss,Adam Schindler,2010-08-21,Kier Gooch,Adam Schindler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Belal Muhammad,2020-06-20,Lyman Good,Belal Muhammad,5.322,3.464,0.2,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Lyman Good,2019-11-02,Lyman Good,Chance Rencountre,5.183,4.139,0.25,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
loss,Demian Maia,2019-02-02,Lyman Good,Demian Maia,5.726,4.573,0.333,0.667,1.0,0.0,1.0,2.8,1.2,5.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Lyman Good,2018-11-03,Lyman Good,Ben Saunders,5.505,4.361,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Elizeu Zaleski dos Santos,2017-07-22,Lyman Good,Elizeu Zaleski dos Santos,6.383,2.321,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Lyman Good,2015-07-15,Lyman Good,Andrew Craig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.019366748786,1016.064
loss,Chidi Njokuani,2024-10-12,Jared Gooden,Chidi Njokuani,5.08,6.685,0.5,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jared Gooden,2023-12-02,Jared Gooden,Wellington Turman,4.727,6.756,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.5508593654529,1007.98
loss,Carlston Harris,2023-03-11,Jared Gooden,Carlston Harris,5.159,7.587,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Randy Brown,2021-10-09,Jared Gooden,Randy Brown,5.043,7.548,0.667,0.333,1.0,0.0,1.0,2.265,0.799,0.5,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Jared Gooden,2021-07-31,Jared Gooden,Niklas Stolze,4.767,7.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.790289,1000.0
loss,Abubakar Nurmagomedov,2021-03-27,Jared Gooden,Abubakar Nurmagomedov,6.667,11.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.4765591522596,1000.0
loss,Alan Jouban,2020-11-21,Jared Gooden,Alan Jouban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.533,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Gegard Mousasi,2009-12-31,Gary Goodridge,Gegard Mousasi,1.725,1.695,0.31,0.4,0.857,0.071,1.0,3.085,1.596,0.0,0.0,0.0,0.0,1.0,1072.0,1016.0
loss,Alistair Overeem,2008-11-09,Gary Goodridge,Alistair Overeem,1.743,1.612,0.321,0.6,0.857,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Paul Buentello,2008-07-19,Gary Goodridge,Paul Buentello,1.914,1.77,0.333,0.8,0.857,0.071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Gary Goodridge,2003-12-31,Gary Goodridge,Don Frye,1.896,1.778,0.346,0.8,0.846,0.077,1.0,2.066,1.181,0.0,1.0,0.5,0.5,1.0,999.7440000000001,1000.0
win,Gary Goodridge,2003-11-09,Gary Goodridge,Dan Bobish,1.847,1.781,0.36,0.6,0.833,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Fedor Emelianenko,2003-08-10,Gary Goodridge,Fedor Emelianenko,1.861,1.603,0.375,0.8,0.833,0.083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gary Goodridge,2002-08-28,Gary Goodridge,Lloyd Van Dams,1.833,1.643,0.348,0.8,0.818,0.091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Gary Goodridge,2002-06-23,Gary Goodridge,Achmed Labasanov,1.874,1.715,0.364,0.6,0.9,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Gary Goodridge,2001-09-24,Gary Goodridge,Yoshiaki Yatsu,1.787,1.756,0.381,0.4,0.889,0.111,1.0,0.0,7.361,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
loss,Antonio Rodrigo Nogueira,2001-07-29,Gary Goodridge,Antonio Rodrigo Nogueira,1.816,1.784,0.4,0.4,0.889,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,978.0
win,Gary Goodridge,2001-05-27,Gary Goodridge,Valentijn Overeem,1.806,1.814,0.421,0.4,0.875,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Gary Goodridge,2000-10-31,Gary Goodridge,Yoshiaki Yatsu,1.373,1.956,0.444,0.2,0.857,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gilbert Yvel,2000-08-27,Gary Goodridge,Gilbert Yvel,1.379,1.955,0.471,0.2,0.857,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Ricco Rodriguez,2000-06-04,Gary Goodridge,Ricco Rodriguez,1.556,1.998,0.5,0.4,0.857,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Igor Vovchanchyn,2000-05-01,Gary Goodridge,Igor Vovchanchyn,1.522,1.645,0.467,0.4,0.857,0.143,1.0,1.006,0.67,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Gary Goodridge,2000-01-30,Gary Goodridge,Osamu Tachihikari,1.435,1.661,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
loss,Tom Erikson,1999-11-21,Gary Goodridge,Tom Erikson,1.565,1.497,0.538,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Naoya Ogawa,1999-07-04,Gary Goodridge,Naoya Ogawa,1.443,1.414,0.583,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1023.0
win,Gary Goodridge,1999-03-05,Gary Goodridge,Andre Roberts,1.34,1.399,0.636,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.4765591522596,1000.0
loss,Igor Vovchanchyn,1998-10-11,Gary Goodridge,Igor Vovchanchyn,1.405,1.438,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.3678728,1009.9200000000001
win,Gary Goodridge,1998-06-24,Gary Goodridge,Amir Rahnavardi,1.226,1.578,0.556,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Marco Ruas,1998-03-05,Gary Goodridge,Marco Ruas,1.141,1.745,0.5,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Gary Goodridge,1997-10-11,Gary Goodridge,Oleg Taktarov,0.906,1.887,0.571,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.8308992098712,1007.4214
loss,Don Frye,1996-12-07,Gary Goodridge,Don Frye,0.774,2.075,0.5,0.4,1.0,0.0,1.0,5.373,0.896,0.0,1.0,1.0,0.0,1.0,1032.0,1008.0
loss,Mark Coleman,1996-07-12,Gary Goodridge,Mark Coleman,0.701,1.052,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Gary Goodridge,1996-07-12,Gary Goodridge,John Campetella,0.701,1.052,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Mark Schultz,1996-05-17,Gary Goodridge,Mark Schultz,1.632,1.632,1.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Don Frye,1996-02-16,Gary Goodridge,Don Frye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Gary Goodridge,1996-02-16,Gary Goodridge,Jerry Bohlander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,1000.0
win,Gary Goodridge,1996-02-16,Gary Goodridge,Paul Herrera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alan Gomez,2008-10-03,Jordan Goodwin,Alan Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Royce Gracie,1993-11-12,Gerard Gordeau,Royce Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.26496877,1000.0
win,Gerard Gordeau,1993-11-12,Gerard Gordeau,Kevin Rosier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Gerard Gordeau,1993-11-12,Gerard Gordeau,Teila Tuli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Antonio Carlos Junior,2015-06-27,Eddie Gordon,Antonio Carlos Junior,2.755,2.467,1.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Chris Dempsey,2015-04-18,Eddie Gordon,Chris Dempsey,3.22,1.717,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1042.0
loss,Josh Samman,2014-12-06,Eddie Gordon,Josh Samman,18.592,4.225,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,1008.0
win,Eddie Gordon,2014-07-06,Eddie Gordon,Dhiego Lima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafa Garcia,2025-09-13,Jared Gordon,Rafa Garcia,5.618,3.941,1.235,0.4,0.333,0.0,1.0,4.619,4.659,2.818,0.8,0.0,0.167,1.0,1000.0,1000.0
win,Jared Gordon,2025-05-17,Jared Gordon,Thiago Moises,5.695,3.994,1.25,0.2,0.25,0.0,1.0,2.488,4.811,1.5,1.0,0.0,0.5,1.0,1000.0,1000.0
loss,Nasrat Haqparast,2024-06-22,Jared Gordon,Nasrat Haqparast,5.344,3.451,1.333,0.4,0.25,0.0,1.0,6.644,7.067,0.0,0.667,0.0,0.0,1.0,992.0,1000.0
win,Jared Gordon,2023-11-11,Jared Gordon,Mark Madsen,5.273,3.329,1.429,0.2,0.143,0.0,1.0,6.533,4.8,0.0,1.0,0.0,0.0,1.0,999.936,1000.0
nc,Draw,2023-04-22,Jared Gordon,King Green,5.372,3.222,1.667,0.6,0.143,0.0,1.0,5.059,3.016,0.926,0.4,0.133,0.2,1.0,1000.0,1000.0
loss,Paddy Pimblett,2022-12-10,Jared Gordon,Paddy Pimblett,5.531,3.109,1.545,0.8,0.143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jared Gordon,2022-08-20,Jared Gordon,Leonardo Santos,5.243,3.202,1.7,0.6,0.167,0.0,1.0,6.457,2.835,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Grant Dawson,2022-04-30,Jared Gordon,Grant Dawson,5.217,3.116,1.889,0.8,0.167,0.0,1.0,1.6,1.867,3.0,0.0,0.0,0.0,1.0,1020.0,1000.0
win,Jared Gordon,2021-10-02,Jared Gordon,Joe Solecki,5.535,3.218,2.0,0.6,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,1031.0
win,Jared Gordon,2021-02-20,Jared Gordon,Danny Chavez,5.55,3.35,2.0,0.4,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Jared Gordon,2020-07-15,Jared Gordon,Chris Fishgold,6.258,3.895,1.833,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,1000.0
loss,Charles Oliveira,2019-11-16,Jared Gordon,Charles Oliveira,6.294,3.814,2.2,0.6,0.333,0.0,1.0,3.937,2.531,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Jared Gordon,2019-06-29,Jared Gordon,Dan Moret,7.484,4.408,2.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Joaquim Silva,2018-12-15,Jared Gordon,Joaquim Silva,6.675,2.92,2.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Diego Ferreira,2018-02-18,Jared Gordon,Diego Ferreira,6.885,1.967,3.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jared Gordon,2017-10-28,Jared Gordon,Hacran Dias,7.128,1.702,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,1000.0
win,Jared Gordon,2017-06-25,Jared Gordon,Michel Quinones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Greg Hardy,2018-08-07,Tebaris Gordon,Greg Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,1000.0
loss,Jimmy Flick,2024-01-20,Malcolm Gordon,Jimmy Flick,1.933,2.255,0.667,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jake Hadley,2023-03-18,Malcolm Gordon,Jake Hadley,1.904,2.042,0.8,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Muhammad Mokaev,2022-10-22,Malcolm Gordon,Muhammad Mokaev,2.385,2.431,0.75,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Malcolm Gordon,2022-02-05,Malcolm Gordon,Denys Bondar,2.398,2.398,0.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.256521704,1000.0
win,Malcolm Gordon,2021-07-17,Malcolm Gordon,Francisco Figueiredo,0.552,3.865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.1935165839,1000.0
loss,Sumudaerji,2020-11-28,Malcolm Gordon,Sumudaerji,0.638,2.553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Amir Albazi,2020-07-18,Malcolm Gordon,Amir Albazi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.1722342651801,1000.0
win,Tresean Gore,2026-04-04,Tresean Gore,Azamat Bekoev,2.759,7.485,1.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rodolfo Vieira,2025-08-02,Tresean Gore,Rodolfo Vieira,2.77,8.163,1.2,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Marco Tulio,2025-04-12,Tresean Gore,Marco Tulio,2.996,5.877,1.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tresean Gore,2024-11-09,Tresean Gore,Antonio Trocoli,3.043,6.126,1.667,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1011.0858624513726
win,Tresean Gore,2022-10-29,Tresean Gore,Josh Fremd,3.451,6.743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,961.0
loss,Cody Brundage,2022-07-09,Tresean Gore,Cody Brundage,3.8,7.467,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Bryan Battle,2022-02-05,Tresean Gore,Bryan Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.0,1000.0
loss,Damir Ismagulov,2018-12-01,Alex Gorgees,Damir Ismagulov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Jeremiah Wells,2025-11-01,Themba Gorimbo,Jeremiah Wells,3.15,1.094,2.833,0.8,0.25,0.0,1.0,2.133,1.733,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Vicente Luque,2024-12-07,Themba Gorimbo,Vicente Luque,3.106,1.074,3.4,0.8,0.25,0.0,1.0,1.867,1.8,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Themba Gorimbo,2024-10-12,Themba Gorimbo,Niko Price,2.53,1.077,2.5,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Themba Gorimbo,2024-05-18,Themba Gorimbo,Ramiz Brahimaj,2.302,1.67,1.667,0.667,0.5,0.0,1.0,3.195,5.254,0.5,0.5,0.0,1.0,1.0,1000.0,1000.0
win,Themba Gorimbo,2024-02-03,Themba Gorimbo,Pete Rodriguez,1.804,1.712,2.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Themba Gorimbo,2023-05-20,Themba Gorimbo,Takashi Sato,0.907,1.058,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,AJ Fletcher,2023-02-18,Themba Gorimbo,AJ Fletcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Thomas Almeida,2014-11-08,Tim Gorman,Thomas Almeida,1.0,3.133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,992.0
loss,Mitch Gagnon,2014-04-16,Tim Gorman,Mitch Gagnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495,1.599,0.667,0.667,0.0,1.0,1.0,1000.0,1000.0
loss,Brendan Schaub,2010-03-21,Chase Gormley,Brendan Schaub,1.967,2.951,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Stefan Struve,2009-10-24,Chase Gormley,Stefan Struve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1032.0
loss,Marcus Davis,2010-05-08,Jonathan Goulet,Marcus Davis,1.788,2.097,1.444,0.6,0.4,0.4,1.0,0.379,2.4,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Mike Swick,2008-12-10,Jonathan Goulet,Mike Swick,1.788,1.975,1.625,0.6,0.4,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1188.0201778666176,1000.0
win,Jonathan Goulet,2008-04-19,Jonathan Goulet,Kuniyoshi Hironaka,1.342,1.806,1.857,0.6,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Jonathan Goulet,2007-12-08,Jonathan Goulet,Paul Georgieff,1.045,1.583,1.4,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1585651847201,1000.0
loss,Dustin Hazelett,2007-09-19,Jonathan Goulet,Dustin Hazelett,1.087,1.549,1.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Josh Koscheck,2006-08-17,Jonathan Goulet,Josh Koscheck,1.222,0.917,2.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jonathan Goulet,2006-06-28,Jonathan Goulet,Luke Cummo,1.252,0.984,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Duane Ludwig,2006-01-16,Jonathan Goulet,Duane Ludwig,1.263,0.902,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jonathan Goulet,2005-10-03,Jonathan Goulet,Jay Hieron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,992.0
loss,Nasrat Haqparast,2018-10-27,Thibault Gouti,Nasrat Haqparast,3.006,4.479,0.8,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,1000.0
loss,Sage Northcutt,2018-02-18,Thibault Gouti,Sage Northcutt,3.908,4.701,0.0,0.25,1.0,0.0,1.0,1.95,1.35,0.0,0.0,0.0,0.0,1.0,1008.0,1023.6999601555817
win,Thibault Gouti,2017-09-02,Thibault Gouti,Andrew Holbrook,2.281,4.631,0.0,0.0,0.0,0.0,1.0,11.429,22.857,0.0,0.0,0.0,0.0,1.0,1024.0,1000.0
loss,Chad Laprise,2016-08-27,Thibault Gouti,Chad Laprise,2.254,3.886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Olivier Aubin-Mercier,2016-06-18,Thibault Gouti,Olivier Aubin-Mercier,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Teemu Packalen,2016-02-27,Thibault Gouti,Teemu Packalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alan Belcher,2009-12-12,Wilson Gouveia,Alan Belcher,2.707,3.919,0.444,0.6,0.333,0.667,1.0,0.825,4.227,1.0,0.0,0.0,0.0,1.0,1011.0858624513726,1000.0
loss,Nate Marquardt,2009-02-21,Wilson Gouveia,Nate Marquardt,3.097,3.614,0.5,0.8,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
