W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
win,Felice Herrig,DEC,3,2017-02-04,Felice Herrig,Alexa Grasso,1.955,3.032,0.667,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.523886921244,1000.0,1950.0,1000.0
win,Felice Herrig,SUB,1,2016-07-23,Felice Herrig,Kailin Curran,1.56,3.076,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.3418226488002,1000.0,980.0,1000.0
loss,Paige VanZant,DEC,3,2015-04-18,Felice Herrig,Paige VanZant,0.99,0.495,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Felice Herrig,SUB,2,2014-12-12,Felice Herrig,Lisa Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Brock Lesnar,DEC,3,2008-08-09,Heath Herring,Brock Lesnar,2.938,2.006,0.952,0.6,0.357,0.357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Heath Herring,DEC,3,2008-03-01,Heath Herring,Cheick Kongo,2.868,1.925,0.85,0.4,0.385,0.385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,1000.0,1700.0,1000.0
loss,Antonio Rodrigo Nogueira,DEC,3,2007-07-07,Heath Herring,Antonio Rodrigo Nogueira,2.939,1.769,0.895,0.6,0.385,0.385,1.0,0.0,3.002,2.011,3.0,1.0,0.0,0.667,1.0,0.0,1032.0,1000.0,1150.0,1000.0
win,Heath Herring,DEC,3,2007-04-07,Heath Herring,Brad Imes,2.809,1.819,0.889,0.6,0.417,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.00625967,1000.0,1880.0,1000.0
loss,Jake O'Brien,DEC,3,2007-01-25,Heath Herring,Jake O'Brien,3.034,1.922,0.882,0.8,0.417,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,800.0,1000.0
win,Heath Herring,KO/TKO,1,2004-10-31,Heath Herring,Hirotaka Yokoi,2.886,1.934,0.938,0.8,0.364,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1350.0,1000.0
loss,Antonio Rodrigo Nogueira,SUB,2,2004-06-20,Heath Herring,Antonio Rodrigo Nogueira,2.809,1.908,0.933,0.8,0.364,0.455,1.0,0.0,3.095,1.454,4.0,1.0,0.0,0.5,1.0,0.0,1174.970559005731,1009.3339275854161,1990.0,1020.0
win,Heath Herring,KO/TKO,1,2004-04-25,Heath Herring,Yoshiki Takahashi,2.625,1.895,0.929,0.6,0.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,947.0,1000.0,1100.0
win,Heath Herring,DEC,3,2004-02-01,Heath Herring,Gan McGee,2.403,1.656,0.923,0.6,0.333,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
win,Heath Herring,SUB,3,2003-12-31,Heath Herring,Paulo Cesar Silva,2.218,1.711,1.0,0.6,0.375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Heath Herring,SUB,3,2003-11-09,Heath Herring,Yoshihisa Yamamoto,1.931,1.738,1.0,0.4,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0,1010.0,880.0
loss,Mirko Filipovic,KO/TKO,1,2003-06-08,Heath Herring,Mirko Filipovic,1.958,1.593,1.1,0.6,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.9033787894575,1000.0,520.0,1000.0
loss,Fedor Emelianenko,KO/TKO,1,2002-11-24,Heath Herring,Fedor Emelianenko,2.06,1.257,1.222,0.6,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1120.0,1000.0
win,Heath Herring,KO/TKO,1,2002-09-29,Heath Herring,Iouri Kotchkine,1.74,1.323,1.0,0.6,0.333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0839067504635,1000.0,1670.0,1210.0
win,Heath Herring,DEC,3,2002-02-24,Heath Herring,Igor Vovchanchyn,1.78,1.474,0.857,0.6,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1380.0,1000.0
loss,Antonio Rodrigo Nogueira,DEC,3,2001-11-03,Heath Herring,Antonio Rodrigo Nogueira,1.933,0.644,0.833,0.8,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1250.0,1000.0
win,Heath Herring,KO/TKO,2,2001-07-29,Heath Herring,Mark Kerr,2.306,0.696,1.0,0.8,0.25,0.75,1.0,0.0,5.915,0.423,1.0,1.0,1.0,0.0,1.0,0.0,984.0,1000.0,920.0,1000.0
loss,Vitor Belfort,DEC,3,2001-05-27,Heath Herring,Vitor Belfort,2.436,0.893,0.5,1.0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,1000.0,880.0,1000.0
win,Heath Herring,SUB,1,2001-03-25,Heath Herring,Denis Sobolev,2.343,0.921,0.333,1.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.3266153047196,1000.0,540.0,1000.0
win,Heath Herring,KO/TKO,1,2000-12-09,Heath Herring,Enson Inoue,1.271,0.988,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Heath Herring,SUB,1,2000-10-31,Heath Herring,Tom Erikson,5.0,1.25,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,920.0,1000.0
win,Heath Herring,SUB,1,2000-06-04,Heath Herring,Willie Peeters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0,900.0,1010.0
win,Jon Hess,KO/TKO,1,1995-04-07,Jon Hess,Andy Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Marcos Rogerio de Lima,SUB,1,2016-04-23,Clint Hester,Marcos Rogerio de Lima,3.582,3.25,0.833,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Vitor Miranda,KO/TKO,2,2015-08-01,Clint Hester,Vitor Miranda,3.782,2.727,0.8,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1130.0,1000.0
loss,Robert Whittaker,KO/TKO,2,2014-11-07,Clint Hester,Robert Whittaker,3.805,2.208,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.375994806309,995.0,1810.0,1000.0
win,Clint Hester,DEC,3,2014-06-28,Clint Hester,Antonio Braga Neto,4.243,2.649,1.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Clint Hester,DEC,3,2014-02-01,Clint Hester,Andy Enz,3.894,1.424,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.858033277931,1000.0,1770.0,1000.0
win,Clint Hester,KO/TKO,2,2013-12-06,Clint Hester,Dylan Andrews,4.754,1.513,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.5947562503475,1007.4667046524,2360.0,1010.0
win,Clint Hester,KO/TKO,3,2013-04-13,Clint Hester,Bristol Marunde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1390.0,1000.0
loss,Diego Brandao,KO/TKO,1,2015-04-18,Jimy Hettes,Diego Brandao,3.577,3.594,4.2,0.6,0.0,0.667,1.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.5896751698674,1000.0,1910.0,1000.0
loss,Dennis Bermudez,KO/TKO,3,2014-03-15,Jimy Hettes,Dennis Bermudez,3.848,3.408,5.25,0.75,0.0,0.667,1.0,105.75,4.311,4.108,2.5,1.0,0.0,0.5,1.0,18.5,1000.0,1000.0,1000.0,1000.0
win,Jimy Hettes,SUB,2,2013-10-26,Jimy Hettes,Robert Whiteford,4.45,3.665,6.0,0.667,0.0,0.5,1.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,720.0,1000.0
loss,Marcus Brimage,DEC,3,2012-09-22,Jimy Hettes,Marcus Brimage,3.578,1.25,8.0,1.0,0.0,0.5,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0,1490.0,1000.0
win,Jimy Hettes,DEC,3,2011-12-30,Jimy Hettes,Nam Phan,0.244,1.585,5.0,1.0,0.0,1.0,1.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,1000.0,1140.0,1000.0
win,Jimy Hettes,SUB,2,2011-08-14,Jimy Hettes,Alex Caceres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
loss,Shane Roller,DEC,3,2009-08-09,Marcus Hicks,Shane Roller,1.054,2.788,1.4,0.6,0.0,1.0,1.0,0.0,1.188,8.317,0.0,0.0,0.0,0.0,1.0,0.0,1055.0,1000.0,1230.0,1000.0
loss,Rob McCullough,DEC,3,2009-03-01,Marcus Hicks,Rob McCullough,0.902,2.775,1.5,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,992.0,1580.0,1110.0
loss,Jamie Varner,KO/TKO,1,2008-08-03,Marcus Hicks,Jamie Varner,0.977,1.058,1.333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,934.0,1130.0,1450.0
win,Marcus Hicks,SUB,1,2008-03-26,Marcus Hicks,Ed Ratcliff,0.567,1.039,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.1737522333892,1000.0,410.0,1000.0
win,Marcus Hicks,SUB,1,2007-09-05,Marcus Hicks,Scott McAfee,0.36,1.32,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0057926384911,991.0,2180.0,880.0
win,Marcus Hicks,SUB,2,2007-05-12,Marcus Hicks,Sergio Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
loss,Tyron Woodley,KO/TKO,1,2013-02-02,Jay Hieron,Tyron Woodley,1.068,0.921,1.5,0.8,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.347970948476,1000.0,1590.0,1000.0
loss,Jake Ellenberger,DEC,3,2012-10-05,Jay Hieron,Jake Ellenberger,0.801,0.734,1.714,0.8,0.4,0.0,1.0,0.0,3.077,1.377,5.0,1.0,1.0,0.0,1.0,0.0,1008.0,1000.0,1020.0,1000.0
win,Jay Hieron,DEC,3,2010-01-30,Jay Hieron,Joe Riggs,0.601,0.846,1.5,0.8,0.5,0.0,1.0,0.0,0.288,2.308,0.0,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Jay Hieron,DEC,3,2009-08-15,Jay Hieron,Jesse Taylor,0.903,1.27,1.8,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Jay Hieron,KO/TKO,1,2009-01-24,Jay Hieron,Jason High,0.54,1.368,3.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1120.0,1000.0
loss,Jonathan Goulet,KO/TKO,3,2005-10-03,Jay Hieron,Jonathan Goulet,0.299,1.437,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0,1000.0,1010.0
win,Jay Hieron,DEC,3,2005-05-19,Jay Hieron,Adam Lynn,2.941,14.118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1021.0,1520.0,1020.0
loss,Georges St-Pierre,KO/TKO,1,2004-06-19,Jay Hieron,Georges St-Pierre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1300.0,1000.0
win,Brady Hiestand,SUB,3,2024-06-15,Brady Hiestand,Garrett Armfield,2.931,3.653,4.0,0.667,0.5,0.0,1.0,267.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,992.0,1220.0,1100.0
win,Brady Hiestand,KO/TKO,3,2023-04-22,Brady Hiestand,Batgerel Danaa,2.833,4.033,4.5,0.5,0.0,0.0,1.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1983,1000.0,1280.0,1000.0
win,Brady Hiestand,DEC,3,2022-11-19,Brady Hiestand,Fernie Garcia,4.4,6.667,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,1000.0,1150.0,1000.0
loss,Ricky Turcios,DEC,3,2021-08-28,Brady Hiestand,Ricky Turcios,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.7961981231856,1042.6665912401777,2190.0,1210.0
loss,Ryan Couture,SUB,3,2011-02-18,Lee Higgins,Ryan Couture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1200.0,1000.0
loss,Rafael Dos Anjos,KO/TKO,2,2014-06-07,Jason High,Rafael Dos Anjos,0.786,0.932,0.714,0.8,0.0,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.801589577052,1000.0,390.0,1100.0
win,Jason High,DEC,3,2013-11-16,Jason High,Anthony Lapsley,0.87,1.007,0.462,0.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Jason High,SUB,1,2013-08-28,Jason High,James Head,0.882,1.051,0.364,0.8,0.0,0.333,1.0,0.0,2.884,3.227,0.25,0.5,0.0,0.5,1.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Erick Silva,SUB,1,2013-06-08,Jason High,Erick Silva,0.896,1.067,0.4,0.8,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.2009524317582,1015.75315933,1950.0,1200.0
win,Jason High,SUB,1,2012-07-14,Jason High,Nate Moore,0.874,1.047,0.444,0.6,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1923289148692,1000.0,1690.0,1000.0
win,Jason High,DEC,3,2011-09-23,Jason High,Todd Moore,1.091,1.306,0.5,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Jason High,DEC,3,2011-06-24,Jason High,Quinn Mulhern,1.451,1.737,0.571,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
win,Jason High,DEC,3,2010-12-31,Jason High,Hayato Sakurai,1.443,2.165,0.333,0.4,0.0,0.5,1.0,0.0,1.916,2.103,1.5,0.75,0.0,0.0,1.0,0.0,1169.73,1000.0,1530.0,1000.0
loss,Charlie Brenneman,DEC,3,2010-03-31,Jason High,Charlie Brenneman,2.067,2.131,0.4,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,900.0,1000.0
loss,Marius Zaromskis,KO/TKO,1,2009-07-20,Jason High,Marius Zaromskis,1.283,4.171,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,820.0,1000.0
win,Jason High,DEC,2,2009-07-20,Jason High,Andre Galvao,1.283,4.171,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1220.0,1000.0
win,Jason High,SUB,1,2009-04-05,Jason High,Yuya Shirai,0.0,5.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4477008474457,1000.0,400.0,1000.0
loss,Jay Hieron,KO/TKO,1,2009-01-24,Jason High,Jay Hieron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.368,3.0,0.333,0.0,0.0,1.0,0.0,1000.0,1000.0,1200.0,1000.0
loss,Troy Mandaloniz,KO/TKO,1,2007-12-08,Richie Hightower,Troy Mandaloniz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1000.0,1250.0,1000.0
loss,Dale Hartt,KO/TKO,2,2008-12-10,Corey Hill,Dale Hartt,4.325,1.648,1.0,0.5,1.0,0.0,1.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Justin Buchholz,SUB,2,2008-07-05,Corey Hill,Justin Buchholz,5.163,0.0,0.0,1.0,1.0,0.0,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,990.0,1000.0
win,Corey Hill,KO/TKO,2,2008-01-23,Corey Hill,Joe Veres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0,790.0,1000.0
win,Isaiah Hill,SUB,1,2011-01-29,Isaiah Hill,Bobby Stack,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1008.0,1320.0,1100.0
loss,Alexander Trevino,SUB,1,2009-08-15,Isaiah Hill,Alexander Trevino,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6571256413752,1000.0,2010.0,1000.0
loss,Billy Evangelista,KO/TKO,1,2007-02-10,Isaiah Hill,Billy Evangelista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.6111,1028.0,1630.0,1100.0
loss,Impa Kasanganay,DEC,3,2019-08-27,Kailan Hill,Impa Kasanganay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1120.0,1000.0
loss,Jhonata Diniz,DEC,3,2025-06-28,Alvin Hines,Jhonata Diniz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Hinkle Jason Lambert,KO/TKO,1,2006-06-28,Branden Lee,Hinkle Jason Lambert,3.629,1.134,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
loss,Hinkle Jeff Monson,SUB,1,2006-02-04,Branden Lee,Hinkle Jeff Monson,6.378,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.769039906767,1034.0,410.0,1100.0
win,Branden Lee,KO/TKO,1,2005-10-07,Branden Lee,Hinkle Sean Gannon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1120.0,1000.0
loss,Dan Hooker,KO/TKO,2,2015-05-09,Hatsu Hioki,Dan Hooker,2.447,2.2,2.375,0.2,0.0,0.0,1.0,170.25,5.978,7.163,0.0,0.5,1.0,0.0,1.0,0.0,1009.0,1000.0,1210.0,1000.0
loss,Charles Oliveira,SUB,2,2014-06-28,Hatsu Hioki,Charles Oliveira,2.57,2.17,2.286,0.4,0.0,0.0,1.0,194.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,920.0,1000.0
win,Hatsu Hioki,DEC,3,2014-03-01,Hatsu Hioki,Ivan Menjivar,2.682,2.235,2.0,0.4,0.0,0.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1009.4634630240408,880.0,1020.0
loss,Darren Elkins,DEC,3,2013-08-28,Hatsu Hioki,Darren Elkins,2.814,2.029,2.2,0.6,0.0,0.0,1.0,188.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1400.0,1000.0
loss,Clay Guida,DEC,3,2013-01-26,Hatsu Hioki,Clay Guida,2.836,2.109,2.75,0.75,0.0,0.0,1.0,235.5,2.244,2.747,4.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Ricardo Lamas,DEC,3,2012-06-22,Hatsu Hioki,Ricardo Lamas,3.475,2.0,2.333,1.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,1008.0,800.0,1100.0
win,Hatsu Hioki,DEC,3,2012-02-25,Hatsu Hioki,Bart Palaszewski,2.88,2.16,2.5,1.0,0.0,0.0,1.0,0.0,3.0,5.286,2.0,0.0,0.0,0.0,1.0,0.0,1204.0031244362715,1038.8643526210826,2030.0,990.0
win,Hatsu Hioki,DEC,3,2011-10-29,Hatsu Hioki,George Roop,4.8,1.9,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,977.0,1000.0,1100.0
win,Hatsu Hioki,DEC,2,2006-08-27,Hatsu Hioki,Jeff Curran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,1008.0,1420.0,1100.0
loss,Katsunori Kikuno,KO/TKO,1,2010-03-22,Kuniyoshi Hironaka,Katsunori Kikuno,2.116,3.154,1.25,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,920.0,1000.0
win,Kuniyoshi Hironaka,KO/TKO,1,2009-10-25,Kuniyoshi Hironaka,Won Sik Park,2.11,3.195,1.429,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1220.0,1000.0
loss,Hayato Sakurai,DEC,2,2008-09-23,Kuniyoshi Hironaka,Hayato Sakurai,1.798,2.688,1.333,0.4,0.5,0.0,1.0,0.0,0.815,1.631,1.667,0.667,0.0,0.0,1.0,0.0,1044.0,1000.0,1260.0,1000.0
win,Kuniyoshi Hironaka,KO/TKO,1,2008-07-21,Kuniyoshi Hironaka,Motoki Miyazawa,1.406,2.958,1.6,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1300.0,1000.0
loss,Jonathan Goulet,KO/TKO,2,2008-04-19,Kuniyoshi Hironaka,Jonathan Goulet,1.14,2.716,1.75,0.25,0.0,0.0,1.0,0.0,1.137,1.055,0.5,0.5,1.0,0.0,1.0,0.0,1008.0,1008.64582684,1100.0,1100.0
loss,Thiago Alves,KO/TKO,2,2007-09-19,Kuniyoshi Hironaka,Thiago Alves,0.995,1.99,1.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,930.0,1000.0
win,Kuniyoshi Hironaka,DEC,3,2007-04-05,Kuniyoshi Hironaka,Forrest Petz,0.35,3.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.363877,1064.2521074108,1730.0,1110.0
loss,Jon Fitch,DEC,3,2006-10-14,Kuniyoshi Hironaka,Jon Fitch,0.923,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.1983,961.0,1380.0,1100.0
loss,Shinya Aoki,KO/TKO,1,2005-11-06,Kuniyoshi Hironaka,Shinya Aoki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,1000.0,1100.0,1000.0
loss,Christos Giagos,DEC,3,2018-12-01,Mizuto Hirota,Christos Giagos,3.545,3.611,1.444,0.2,0.0,0.0,1.0,21.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,1000.0,900.0,1000.0
loss,Ross Pearson,DEC,3,2018-02-10,Mizuto Hirota,Ross Pearson,3.321,3.575,1.625,0.2,0.0,0.0,1.0,23.75,4.73,8.589,0.0,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1130.0,1000.0
loss,Alexander Volkanovski,DEC,3,2017-06-10,Mizuto Hirota,Alexander Volkanovski,3.363,3.21,1.857,0.2,0.0,0.0,1.0,27.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,810.0,1000.0
win,Mizuto Hirota,DEC,3,2016-12-17,Mizuto Hirota,Cole Miller,3.277,3.566,1.167,0.0,0.0,0.0,1.0,31.667,2.067,3.8,0.0,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1310.0,1000.0
draw,Draw,DEC,3,2015-09-26,Mizuto Hirota,Teruto Ishihara,3.068,3.002,1.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.769039906767,1016.030876,410.0,1020.0
loss,Rodrigo Damm,DEC,3,2013-06-08,Mizuto Hirota,Rodrigo Damm,1.858,2.333,1.25,0.0,0.0,0.0,1.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1020.0,1000.0
