W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Aljamain Sterling,2017-07-29,Renan Barao,Aljamain Sterling,3.638,3.503,1.286,0.4,0.182,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,1008.0
win,Renan Barao,2016-09-24,Renan Barao,Phillipe Nover,3.583,3.583,1.154,0.4,0.2,0.5,1.0,2.857,6.667,0.0,0.0,0.0,0.0,1.0,999.3600000000004,1000.0
loss,Jeremy Stephens,2016-05-29,Renan Barao,Jeremy Stephens,3.652,3.574,1.083,0.6,0.2,0.5,1.0,4.743,3.162,0.0,1.0,1.0,0.0,1.0,1016.0,1000.0
loss,TJ Dillashaw,2015-07-25,Renan Barao,TJ Dillashaw,3.615,3.136,1.182,0.8,0.2,0.5,1.0,6.241,2.853,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Renan Barao,2014-12-20,Renan Barao,Mitch Gagnon,3.545,3.022,1.1,0.8,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1000.0
loss,TJ Dillashaw,2014-05-24,Renan Barao,TJ Dillashaw,3.695,2.325,1.222,1.0,0.222,0.444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Renan Barao,2014-02-01,Renan Barao,Urijah Faber,3.662,2.331,1.375,1.0,0.125,0.5,1.0,2.346,3.042,0.75,0.25,0.0,1.0,1.0,1008.0,992.0
win,Renan Barao,2013-09-21,Renan Barao,Eddie Wineland,3.582,2.353,1.571,1.0,0.0,0.571,1.0,1.643,3.122,0.0,0.333,1.0,0.0,1.0,1000.0,1000.0
win,Renan Barao,2013-02-16,Renan Barao,Michael McDonald,4.004,2.599,1.167,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Renan Barao,2012-07-21,Renan Barao,Urijah Faber,4.304,2.698,1.4,1.0,0.0,0.6,1.0,2.305,2.778,1.0,0.333,0.0,1.0,1.0,1000.0,1000.0
win,Renan Barao,2012-02-04,Renan Barao,Scott Jorgensen,3.191,1.779,1.75,1.0,0.0,0.75,1.0,5.767,3.5,0.5,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Renan Barao,2011-11-05,Renan Barao,Brad Pickett,2.431,1.695,2.333,1.0,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Renan Barao,2011-05-28,Renan Barao,Cole Escovedo,1.844,1.475,0.5,1.0,0.0,1.0,1.0,1.6,2.4,0.0,0.0,0.0,0.0,1.0,964.0,1030.0
win,Renan Barao,2010-12-16,Renan Barao,Chris Cariaso,2.243,1.762,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Renan Barao,2010-06-20,Renan Barao,Anthony Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Paul Daley,2009-04-18,Junior Barata,Paul Daley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1000.0
loss,Alexa Grasso,2026-03-28,Maycee Barber,Alexa Grasso,4.607,2.757,1.308,1.0,0.455,0.0,1.0,2.533,2.667,0.0,1.0,0.0,0.0,1.0,1000.0,1040.0
win,Maycee Barber,2025-12-06,Maycee Barber,Karine Silva,4.704,2.896,1.167,1.0,0.5,0.0,1.0,2.159,2.51,1.0,1.0,0.0,0.5,1.0,1000.0,1000.0
win,Maycee Barber,2024-03-09,Maycee Barber,Katlyn Cerminara,4.601,2.724,0.909,1.0,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Maycee Barber,2023-06-24,Maycee Barber,Amanda Ribas,4.266,2.632,1.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Maycee Barber,2023-03-25,Maycee Barber,Andrea Lee,4.415,2.636,0.889,0.6,0.571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Maycee Barber,2022-07-02,Maycee Barber,Jessica Eye,4.45,2.685,1.0,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Maycee Barber,2022-04-23,Maycee Barber,Montana De La Rosa,4.667,3.025,1.0,0.6,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Maycee Barber,2021-07-24,Maycee Barber,Miranda Maverick,5.213,2.999,1.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Alexa Grasso,2021-02-13,Maycee Barber,Alexa Grasso,6.019,3.147,0.6,0.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Roxanne Modafferi,2020-01-18,Maycee Barber,Roxanne Modafferi,8.315,4.019,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Maycee Barber,2019-10-18,Maycee Barber,Gillian Robertson,8.025,4.03,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1046.0
win,Maycee Barber,2019-03-23,Maycee Barber,JJ Aldrich,8.464,4.373,1.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1000.0
win,Maycee Barber,2018-11-10,Maycee Barber,Hannah Cifers,7.86,3.649,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,984.0
win,Maycee Barber,2018-07-17,Maycee Barber,Jamie Colleen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gerald Meerschaert,2024-03-16,Bryan Barberena,Gerald Meerschaert,5.545,4.898,0.1,0.4,0.4,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Makhmud Muradov,2023-07-22,Bryan Barberena,Makhmud Muradov,5.789,4.985,0.105,0.6,0.4,0.1,1.0,0.933,1.267,2.0,0.0,0.0,0.0,1.0,976.0,1016.064
loss,Gunnar Nelson,2023-03-18,Bryan Barberena,Gunnar Nelson,5.885,5.049,0.111,0.8,0.4,0.1,1.0,1.333,2.0,0.0,0.0,0.0,0.0,1.0,1020.0,1000.0
loss,Rafael Dos Anjos,2022-12-03,Bryan Barberena,Rafael Dos Anjos,6.049,5.152,0.118,0.8,0.4,0.1,1.0,3.2,1.333,4.5,1.0,0.0,0.0,1.0,992.0,1000.0
win,Bryan Barberena,2022-07-02,Bryan Barberena,Robbie Lawler,5.617,5.002,0.125,0.8,0.333,0.111,1.0,3.547,3.054,1.5,1.0,0.5,0.0,1.0,992.0,1000.0
win,Bryan Barberena,2022-03-26,Bryan Barberena,Matt Brown,5.308,4.933,0.143,0.4,0.429,0.143,1.0,3.722,2.768,0.9,0.4,0.75,0.125,1.0,1000.0,1000.0
win,Bryan Barberena,2021-12-04,Bryan Barberena,Darian Weeks,5.129,4.654,0.154,0.2,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1000.0
loss,Jason Witt,2021-07-31,Bryan Barberena,Jason Witt,5.317,4.898,0.167,0.4,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bryan Barberena,2020-09-12,Bryan Barberena,Anthony Ivy,5.447,5.19,0.182,0.2,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Randy Brown,2019-06-22,Bryan Barberena,Randy Brown,5.902,4.759,0.222,0.4,0.6,0.2,1.0,2.892,2.375,0.714,0.6,0.25,0.25,1.0,992.0,1000.0
loss,Vicente Luque,2019-02-17,Bryan Barberena,Vicente Luque,4.975,3.706,0.25,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bryan Barberena,2018-08-25,Bryan Barberena,Jake Ellenberger,4.894,3.671,0.286,0.6,0.5,0.25,1.0,11.887,3.962,0.0,1.0,1.0,0.0,1.0,1055.0,1000.0
loss,Leon Edwards,2017-09-02,Bryan Barberena,Leon Edwards,5.314,4.129,0.333,0.6,0.5,0.25,1.0,22.5,0.0,0.0,1.0,1.0,0.0,1.0,1040.0,990.0
win,Bryan Barberena,2017-04-22,Bryan Barberena,Joe Proctor,5.173,4.226,0.4,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Colby Covington,2016-12-17,Bryan Barberena,Colby Covington,5.883,3.981,0.5,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Bryan Barberena,2016-05-14,Bryan Barberena,Warlley Alves,5.014,3.452,0.667,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Bryan Barberena,2016-01-30,Bryan Barberena,Sage Northcutt,5.528,3.803,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Chad Laprise,2015-04-25,Bryan Barberena,Chad Laprise,4.701,1.791,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
win,Bryan Barberena,2014-12-13,Bryan Barberena,Joe Ellenberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mantas Kondratavicius,2025-09-23,Djani Barbir,Mantas Kondratavicius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Dione Barbosa,2026-04-04,Dione Barbosa,Melissa Gatto,2.568,2.62,1.5,0.6,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Karine Silva,2025-08-16,Dione Barbosa,Karine Silva,2.743,2.929,1.2,0.8,0.0,0.75,1.0,3.458,3.864,1.0,1.0,0.0,1.0,1.0,947.0,1000.0
win,Dione Barbosa,2025-04-05,Dione Barbosa,Diana Belbita,1.851,2.487,1.333,0.667,0.0,0.5,1.0,6.542,6.554,0.714,0.4,0.0,0.0,1.0,1094.0,1000.0
loss,Miranda Maverick,2024-07-20,Dione Barbosa,Miranda Maverick,2.196,2.86,1.5,1.0,0.0,0.5,1.0,2.267,2.733,0.5,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Dione Barbosa,2024-05-04,Dione Barbosa,Ernesta Kareckaite,0.873,0.655,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Dione Barbosa,2023-09-05,Dione Barbosa,Rainn Guerrero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Marcio Barbosa,2026-04-18,Marcio Barbosa,Dennis Buzukja,8.268,7.559,0.0,1.0,1.0,0.0,1.0,4.142,5.163,0.714,0.4,0.5,0.0,1.0,1000.0,1008.0
win,Marcio Barbosa,2025-08-26,Marcio Barbosa,Damon Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jalin Turner,2025-12-06,Edson Barboza,Jalin Turner,4.27,4.675,0.344,0.4,0.526,0.0,1.0,2.819,4.027,0.0,0.0,0.0,0.0,1.0,984.0,1008.0
loss,Drakkar Klose,2025-08-16,Edson Barboza,Drakkar Klose,4.251,4.721,0.355,0.4,0.526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Lerone Murphy,2024-05-18,Edson Barboza,Lerone Murphy,4.329,4.431,0.367,0.6,0.526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,1000.0
win,Edson Barboza,2023-10-14,Edson Barboza,Sodiq Yusuff,4.158,4.226,0.276,0.6,0.556,0.0,1.0,8.031,5.669,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Edson Barboza,2023-04-15,Edson Barboza,Billy Quarantillo,4.127,4.201,0.286,0.6,0.529,0.0,1.0,9.209,8.721,1.5,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Bryce Mitchell,2022-03-05,Edson Barboza,Bryce Mitchell,4.276,4.295,0.296,0.6,0.529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Giga Chikadze,2021-08-28,Edson Barboza,Giga Chikadze,4.333,4.263,0.308,0.6,0.529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Edson Barboza,2021-05-15,Edson Barboza,Shane Burgos,3.976,4.03,0.333,0.4,0.467,0.0,1.0,7.306,5.815,0.25,0.6,0.333,0.167,1.0,1008.0,992.0
win,Edson Barboza,2020-10-10,Edson Barboza,Makwan Amirkhani,4.082,4.22,0.348,0.2,0.5,0.0,1.0,1.514,7.225,3.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Dan Ige,2020-05-16,Edson Barboza,Dan Ige,4.005,4.156,0.364,0.2,0.5,0.0,1.0,2.867,1.133,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Paul Felder,2019-09-07,Edson Barboza,Paul Felder,4.006,4.184,0.333,0.4,0.5,0.0,1.0,2.933,3.467,0.0,0.5,0.0,0.0,1.0,1000.0,1000.0
loss,Justin Gaethje,2019-03-30,Edson Barboza,Justin Gaethje,3.993,4.142,0.35,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Edson Barboza,2018-12-15,Edson Barboza,Dan Hooker,3.636,4.003,0.368,0.6,0.462,0.0,1.0,6.927,8.302,0.0,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Kevin Lee,2018-04-21,Edson Barboza,Kevin Lee,3.792,3.73,0.389,0.6,0.462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Khabib Nurmagomedov,2017-12-30,Edson Barboza,Khabib Nurmagomedov,3.971,3.544,0.412,0.8,0.462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Edson Barboza,2017-03-11,Edson Barboza,Beneil Dariush,3.995,3.423,0.438,0.6,0.417,0.0,1.0,5.143,2.857,0.0,1.0,0.0,1.0,1.0,1160.0,1000.0
win,Edson Barboza,2016-07-23,Edson Barboza,Gilbert Melendez,4.02,3.502,0.4,0.6,0.455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,1000.0
win,Edson Barboza,2016-04-23,Edson Barboza,Anthony Pettis,3.929,3.535,0.429,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,961.0
loss,Tony Ferguson,2015-12-11,Edson Barboza,Tony Ferguson,3.854,3.284,0.308,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Edson Barboza,2015-07-25,Edson Barboza,Paul Felder,3.8,3.303,0.333,0.6,0.556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michael Johnson,2015-02-22,Edson Barboza,Michael Johnson,4.056,3.416,0.364,0.8,0.556,0.0,1.0,2.0,2.133,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Edson Barboza,2014-11-22,Edson Barboza,King Green,4.136,3.431,0.4,0.8,0.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,1077.0
win,Edson Barboza,2014-07-16,Edson Barboza,Evan Dunham,4.169,3.438,0.444,0.6,0.571,0.0,1.0,6.133,2.333,0.0,1.0,0.0,0.0,1.0,1171.2,1016.0
loss,Donald Cerrone,2014-04-19,Edson Barboza,Donald Cerrone,3.989,3.441,0.5,0.8,0.571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Edson Barboza,2013-12-14,Edson Barboza,Danny Castillo,4.247,3.389,0.571,0.8,0.667,0.0,1.0,4.521,0.616,3.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Edson Barboza,2013-07-06,Edson Barboza,Rafaello Oliveira,3.899,3.454,0.667,0.8,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Edson Barboza,2013-01-19,Edson Barboza,Lucas Martins,3.617,3.402,0.8,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jamie Varner,2012-05-26,Edson Barboza,Jamie Varner,3.64,3.24,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Edson Barboza,2012-01-14,Edson Barboza,Terry Etim,3.561,3.561,1.333,1.0,0.333,0.0,1.0,3.537,3.013,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Edson Barboza,2011-08-27,Edson Barboza,Ross Pearson,3.499,3.303,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Edson Barboza,2011-03-19,Edson Barboza,Anthony Njokuani,4.121,1.15,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Edson Barboza,2010-11-20,Edson Barboza,Mike Lullo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Raoni Barcelos,2025-11-08,Raoni Barcelos,Ricky Simon,4.873,4.395,2.0,0.6,0.222,0.222,1.0,3.621,5.27,3.333,0.667,0.5,0.0,1.0,1008.0,1000.0
win,Raoni Barcelos,2025-06-14,Raoni Barcelos,Cody Garbrandt,5.111,4.644,2.083,0.6,0.25,0.25,1.0,3.788,2.615,2.0,1.0,0.5,0.0,1.0,1016.0,1008.0
win,Raoni Barcelos,2025-01-18,Raoni Barcelos,Payton Talbott,5.217,4.795,1.545,0.4,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Raoni Barcelos,2024-02-24,Raoni Barcelos,Cristian Quinonez,5.377,5.025,1.5,0.2,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Kyler Phillips,2023-08-05,Raoni Barcelos,Kyler Phillips,5.691,5.056,1.333,0.4,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Umar Nurmagomedov,2023-01-14,Raoni Barcelos,Umar Nurmagomedov,5.82,4.938,1.5,0.6,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Raoni Barcelos,2022-10-01,Raoni Barcelos,Trevin Jones,5.978,5.635,1.429,0.6,0.4,0.2,1.0,4.09,5.293,0.0,0.5,1.0,0.0,1.0,992.0,1000.0
loss,Victor Henry,2022-01-22,Raoni Barcelos,Victor Henry,5.391,4.358,1.5,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1000.0
loss,Timur Valiev,2021-06-26,Raoni Barcelos,Timur Valiev,5.587,4.165,1.8,1.0,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Raoni Barcelos,2020-11-07,Raoni Barcelos,Khalid Taha,4.791,4.462,1.75,1.0,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Raoni Barcelos,2019-12-21,Raoni Barcelos,Said Nurmagomedov,5.77,4.852,1.667,1.0,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Raoni Barcelos,2019-05-11,Raoni Barcelos,Carlos Huachin,5.657,6.189,2.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,988.8
win,Raoni Barcelos,2018-11-30,Raoni Barcelos,Chris Gutierrez,7.141,8.882,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Raoni Barcelos,2018-07-14,Raoni Barcelos,Kurt Holobaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.754,9.05,0.0,0.0,0.0,0.0,1.0,1160.336,1000.0
loss,Andre Lima,2025-03-15,Daniel Barez,Andre Lima,4.098,5.055,1.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Daniel Barez,2024-09-28,Daniel Barez,Victor Altamirano,3.797,5.316,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1000.0
loss,Jafel Filho,2023-07-22,Daniel Barez,Jafel Filho,3.467,5.133,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Carlos Hernandez,2021-10-05,Daniel Barez,Carlos Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Djorden Santos,2025-10-18,Danny Barlow,Djorden Santos,5.62,3.703,0.0,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Sam Patterson,2025-03-01,Danny Barlow,Sam Patterson,5.721,3.476,0.0,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.55952,1008.0
win,Danny Barlow,2024-08-10,Danny Barlow,Nikolay Veretennikov,8.798,3.646,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Danny Barlow,2024-02-17,Danny Barlow,Josh Quinlan,12.152,5.316,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Danny Barlow,2023-09-26,Danny Barlow,Raheam Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Munoz,2015-05-16,Luke Barnatt,Mark Munoz,4.859,4.276,0.4,0.6,0.333,0.333,1.0,5.105,1.319,2.5,1.0,0.5,0.0,1.0,1000.0,1000.0
loss,Roger Narvaez,2014-11-22,Luke Barnatt,Roger Narvaez,5.793,4.663,0.5,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Sean Strickland,2014-05-31,Luke Barnatt,Sean Strickland,7.406,5.489,0.667,1.0,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Luke Barnatt,2014-03-08,Luke Barnatt,Mats Nilsson,6.847,5.45,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Luke Barnatt,2013-10-26,Luke Barnatt,Andrew Craig,7.533,6.333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1008.0
win,Luke Barnatt,2013-04-13,Luke Barnatt,Collin Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Pedro Falcao,2021-10-19,James Barnes,Pedro Falcao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1016.0
loss,Joseph Holmes,2021-10-05,Shonte Barnes,Joseph Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Josh Barnett,2016-09-03,Josh Barnett,Andrei Arlovski,3.053,2.033,0.69,0.4,0.35,0.5,1.0,9.402,2.735,0.333,1.0,0.667,0.333,1.0,1000.0,1000.0
loss,Ben Rothwell,2016-01-30,Josh Barnett,Ben Rothwell,3.019,1.961,0.714,0.6,0.35,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Josh Barnett,2015-09-26,Josh Barnett,Roy Nelson,2.688,1.909,0.741,0.4,0.368,0.526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Travis Browne,2013-12-28,Josh Barnett,Travis Browne,2.666,1.814,0.8,0.8,0.368,0.526,1.0,2.817,2.694,1.111,0.8,0.571,0.143,1.0,1000.0,1000.0
win,Josh Barnett,2013-08-31,Josh Barnett,Frank Mir,2.567,1.787,0.833,0.8,0.333,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.8,1000.0
win,Josh Barnett,2013-01-12,Josh Barnett,Nandor Guelmino,2.594,1.806,0.783,0.8,0.353,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Daniel Cormier,2012-05-19,Josh Barnett,Daniel Cormier,2.659,1.593,0.818,1.0,0.353,0.529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Josh Barnett,2011-09-10,Josh Barnett,Sergei Kharitonov,2.607,1.582,0.81,1.0,0.375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Josh Barnett,2011-06-18,Josh Barnett,Brett Rogers,2.644,1.629,0.75,1.0,0.4,0.467,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Josh Barnett,2010-07-10,Josh Barnett,Geronimo dos Santos,2.545,1.637,0.684,1.0,0.357,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Josh Barnett,2010-03-22,Josh Barnett,Siala Siliga,2.526,1.635,0.667,0.8,0.385,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Josh Barnett,2009-01-24,Josh Barnett,Gilbert Yvel,2.421,1.704,0.529,0.8,0.333,0.5,1.0,0.133,1.2,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Josh Barnett,2008-07-19,Josh Barnett,Pedro Rizzo,2.353,1.736,0.562,0.8,0.273,0.545,1.0,3.316,4.171,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Josh Barnett,2008-05-18,Josh Barnett,Jeff Monson,2.627,1.937,0.6,0.6,0.3,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0086864,1000.0
win,Josh Barnett,2008-03-05,Josh Barnett,Hidehiko Yoshida,2.931,2.161,0.643,0.6,0.333,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Antonio Rodrigo Nogueira,2006-12-31,Josh Barnett,Antonio Rodrigo Nogueira,2.881,1.798,0.615,0.8,0.333,0.556,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,992.0,1000.0
