W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Jussier Formiga,2015-05-30,Jussier Formiga,Wilson Reis,0.982,2.401,1.4,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Jussier Formiga,2014-08-16,Jussier Formiga,Zach Makovsky,1.103,2.758,1.25,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Jussier Formiga,2014-03-23,Jussier Formiga,Scott Jorgensen,0.903,2.852,1.333,0.333,0.0,0.0,1.0,3.996,5.091,1.0,0.0,0.0,0.0,1.0,992.0,992.0
loss,Joseph Benavidez,2013-09-04,Jussier Formiga,Joseph Benavidez,0.773,2.4,2.0,0.5,0.0,0.0,1.0,2.194,0.774,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Jussier Formiga,2013-05-18,Jussier Formiga,Chris Cariaso,0.939,3.443,0.0,0.0,0.0,0.0,1.0,3.567,1.331,2.667,1.0,0.0,0.333,1.0,1030.0,1016.6668300891208
loss,John Dodson,2012-10-05,Jussier Formiga,John Dodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Carol Foro,2025-09-09,Carol Foro,Shanelle Dyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Francisco Trevino,2014-03-15,Renee Forte,Francisco Trevino,2.65,1.623,0.667,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,1000.0
loss,John Makdessi,2013-09-21,Renee Forte,John Makdessi,2.592,1.03,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Renee Forte,2013-02-16,Renee Forte,Terry Etim,1.975,1.215,0.0,0.0,0.0,0.0,1.0,17.647,0.0,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Sergio Moraes,2012-10-13,Renee Forte,Sergio Moraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533,2.8,0.0,0.0,0.0,0.0,1.0,1009.0,1000.0
loss,Tecia Pennington,2020-06-20,Brianna Fortino,Tecia Pennington,4.8,1.533,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Brianna Fortino,2019-07-13,Brianna Fortino,Livinha Souza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533,2.133,4.0,1.0,0.0,0.0,1.0,992.0,1000.0
loss,Jake Collier,2017-11-11,Marcel Fortuna,Jake Collier,3.743,3.083,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jordan Johnson,2017-07-07,Marcel Fortuna,Jordan Johnson,4.737,4.421,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Marcel Fortuna,2017-02-04,Marcel Fortuna,Anthony Hamilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,984.7455763617
win,Tyrell Fortune,2026-03-28,Tyrell Fortune,Marcin Tybura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.3331699108792,1012.6481413440805
win,Brian Foster,2010-11-20,Brian Foster,Matt Brown,3.225,1.555,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Brian Foster,2010-09-15,Brian Foster,Forrest Petz,2.4,1.6,1.0,0.333,1.0,0.0,1.0,2.667,3.0,0.0,1.0,0.0,0.0,1.0,1065.3331699108792,1013.6001519828823
loss,Chris Lytle,2010-02-20,Brian Foster,Chris Lytle,2.334,1.648,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.6536715019715,984.0
win,Brian Foster,2009-11-21,Brian Foster,Brock Larson,0.976,2.927,0.0,0.0,0.0,0.0,1.0,0.933,1.667,1.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Rick Story,2009-09-19,Brian Foster,Rick Story,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.3927594858575,1000.0
loss,Drew McFedries,2009-05-23,Xavier Foupa-Pokam,Drew McFedries,1.533,2.067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Denis Kang,2009-04-18,Xavier Foupa-Pokam,Denis Kang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Manny Tapia,2007-05-12,Brandon Foxworth,Manny Tapia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tyson Griffin,2009-09-19,Hermes Franca,Tyson Griffin,1.862,2.571,1.5,0.6,0.375,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Hermes Franca,2008-10-25,Hermes Franca,Marcus Aurelio,1.637,2.561,1.636,0.6,0.429,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,1024.0
loss,Frankie Edgar,2008-07-19,Hermes Franca,Frankie Edgar,1.688,2.322,1.8,0.8,0.429,0.429,1.0,2.8,0.4,8.0,1.0,0.0,0.0,1.0,984.0,1000.0
loss,Sean Sherk,2007-07-07,Hermes Franca,Sean Sherk,2.04,2.545,2.0,1.0,0.429,0.429,1.0,2.4,0.92,8.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Hermes Franca,2007-01-25,Hermes Franca,Spencer Fisher,1.886,2.523,2.0,0.6,0.2,0.6,1.0,3.19,2.63,1.0,0.8,0.75,0.25,1.0,1048.0,1000.0
win,Hermes Franca,2006-10-12,Hermes Franca,Nate Diaz,1.791,2.076,2.333,0.6,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.9379144968336,1082.0
win,Hermes Franca,2006-08-26,Hermes Franca,Jamie Varner,1.825,2.234,2.6,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Hermes Franca,2006-07-08,Hermes Franca,Joe Jordan,1.327,2.312,2.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Yves Edwards,2004-04-02,Hermes Franca,Yves Edwards,1.642,2.674,2.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Josh Thomson,2004-01-31,Hermes Franca,Josh Thomson,1.757,2.679,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Hermes Franca,2003-09-26,Hermes Franca,Caol Uno,1.8,1.933,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.3331699108792,1013.6001519828823
win,Hermes Franca,2003-04-25,Hermes Franca,Richard Crunkilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Moreira Gregor Gillespie,2016-09-24,Glaico Franca,Moreira Gregor Gillespie,2.083,3.83,4.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Moreira James Vick,2016-04-23,Glaico Franca,Moreira James Vick,1.558,1.354,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Glaico Franca,2015-08-01,Glaico Franca,Moreira Fernando Bruno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Francisco France,2010-05-15,Francisco France,Lee Brousseau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cub Swanson,2009-11-18,John Franchi,Cub Swanson,1.467,2.233,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1016.0
loss,Manvel Gamburyan,2009-06-07,John Franchi,Manvel Gamburyan,1.4,0.733,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,John Franchi,2009-03-01,John Franchi,Mike Budnik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mario Pinto,2026-03-21,Felipe Franco,Mario Pinto,2.23,2.838,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Freddy Vidal,2025-09-09,Felipe Franco,Freddy Vidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1020.0656702849199
loss,Cung Le,2012-11-10,Rich Franklin,Cung Le,4.055,2.043,0.714,0.6,0.571,0.238,1.0,6.816,1.536,0.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,Rich Franklin,2012-06-23,Rich Franklin,Wanderlei Silva,3.953,2.009,0.704,0.4,0.6,0.25,1.0,1.857,1.762,1.0,0.25,1.0,0.0,1.0,1014.0,1000.0
loss,Forrest Griffin,2011-02-05,Rich Franklin,Forrest Griffin,4.093,1.903,0.692,0.6,0.6,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rich Franklin,2010-06-12,Rich Franklin,Chuck Liddell,4.072,1.861,0.72,0.6,0.579,0.263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.3331699108792,1050.6001519828824
loss,Vitor Belfort,2009-09-19,Rich Franklin,Vitor Belfort,4.118,1.843,0.75,0.6,0.579,0.263,1.0,12.558,0.0,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Rich Franklin,2009-06-13,Rich Franklin,Wanderlei Silva,4.178,1.78,0.739,0.6,0.611,0.278,1.0,1.588,1.085,1.0,0.333,1.0,0.0,1.0,1008.0,1000.0
loss,Dan Henderson,2009-01-17,Rich Franklin,Dan Henderson,4.335,1.718,0.773,0.8,0.611,0.278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Rich Franklin,2008-09-06,Rich Franklin,Matt Hamill,4.157,1.756,0.81,0.6,0.588,0.294,1.0,6.899,1.882,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Rich Franklin,2008-04-19,Rich Franklin,Travis Lutter,4.198,1.856,0.85,0.6,0.562,0.312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Anderson Silva,2007-10-20,Rich Franklin,Anderson Silva,4.227,1.635,0.842,0.8,0.562,0.312,1.0,10.208,2.812,0.667,1.0,1.0,0.0,1.0,995.9343297150801,1000.0
win,Rich Franklin,2007-06-16,Rich Franklin,Yushin Okami,4.475,1.703,0.833,0.8,0.6,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2007-03-03,Rich Franklin,Jason MacDonald,4.433,1.713,0.824,0.8,0.571,0.357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anderson Silva,2006-10-14,Rich Franklin,Anderson Silva,4.466,1.448,0.875,1.0,0.571,0.357,1.0,10.126,2.569,1.0,1.0,1.0,0.0,1.0,1234.4622604820552,1000.0
win,Rich Franklin,2006-03-04,Rich Franklin,David Loiseau,4.254,1.657,0.6,1.0,0.615,0.385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2005-11-19,Rich Franklin,Nate Quarry,4.224,1.661,0.643,1.0,0.583,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2005-06-04,Rich Franklin,Evan Tanner,3.851,1.77,0.692,1.0,0.545,0.455,1.0,2.25,6.0,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Rich Franklin,2005-04-09,Rich Franklin,Ken Shamrock,3.592,1.868,0.75,0.8,0.5,0.5,1.0,3.308,3.675,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Rich Franklin,2004-12-12,Rich Franklin,Curtis Stout,3.574,1.941,0.545,0.8,0.444,0.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Rich Franklin,2004-10-22,Rich Franklin,Jorge Rivera,3.959,2.16,0.3,0.8,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2004-07-14,Rich Franklin,Ralph Dillon,4.343,2.373,0.111,0.8,0.571,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2004-04-16,Rich Franklin,Leo Sylvest,4.228,2.495,0.125,0.8,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Lyoto Machida,2003-12-31,Rich Franklin,Lyoto Machida,5.17,1.989,0.143,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rich Franklin,2003-09-26,Rich Franklin,Edwin DeWees,3.853,2.212,0.167,0.8,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2003-04-25,Rich Franklin,Evan Tanner,3.348,2.203,0.2,0.8,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2002-09-17,Rich Franklin,Antony Rea,2.68,1.981,0.25,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0499022483114,992.0
win,Rich Franklin,2002-06-15,Rich Franklin,Yan Pellerin,3.846,2.885,0.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rich Franklin,2001-11-03,Rich Franklin,Marvin Eastman,3.84,2.88,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
nc,Draw,2001-01-13,Rich Franklin,Aaron Brink,0.0,0.517,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rich Franklin,2000-06-29,Rich Franklin,Dennis Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,David Martinez,2024-10-01,Xavier Franklin,David Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Miesha Tate,2010-03-26,Zoila Frausto,Miesha Tate,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Zoila Frausto,2009-11-06,Zoila Frausto,Elisha Helsper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luana Pinheiro,2020-11-10,Stephanie Frausto,Luana Pinheiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cal Worsham,1996-05-17,Zane Frazier,Cal Worsham,2.769,3.462,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Kevin Rosier,1993-11-12,Zane Frazier,Kevin Rosier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Cormier,2009-09-25,Gary Frazier,Daniel Cormier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Juan Espino,2018-11-30,Justin Frazier,Juan Espino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
draw,Draw,2003-06-06,Ian Freeman,Vernon White,2.592,1.728,0.2,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.6001519828824,1028.3331699108792
loss,Andrei Arlovski,2002-11-22,Ian Freeman,Andrei Arlovski,2.671,1.336,0.25,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Ian Freeman,2002-07-13,Ian Freeman,Frank Mir,1.813,1.34,0.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ian Freeman,2000-09-22,Ian Freeman,Tedd Williams,1.543,0.868,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ian Freeman,2000-06-09,Ian Freeman,Nate Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Scott Adams,2000-03-10,Ian Freeman,Scott Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Jason Freeman,2011-03-05,Jason Freeman,Jason Riley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1019.9954376399334
loss,Josh Hokit,2026-01-24,Denzel Freeman,Josh Hokit,3.267,2.067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Denzel Freeman,2025-11-22,Denzel Freeman,Marek Bujlo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.8686594301603,1000.0
loss,Satoru Kitaoka,2011-09-24,Willamy Freire,Satoru Kitaoka,1.533,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Waylon Lowe,2011-01-22,Willamy Freire,Waylon Lowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Freitag Anthony Ruiz,2006-08-17,Jeremy ,Freitag Anthony Ruiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Mauricio Rua,2002-11-08,Rafael Freitas,Mauricio Rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1046.0
loss,Ricky Simon,2017-08-08,Donavon Frelow,Ricky Simon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Andre Petroski,2024-07-13,Josh Fremd,Andre Petroski,2.932,2.633,0.6,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Roman Kopylov,2023-09-16,Josh Fremd,Roman Kopylov,2.716,2.1,0.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Josh Fremd,2023-08-12,Josh Fremd,Jamie Pickett,3.054,2.707,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Josh Fremd,2023-03-11,Josh Fremd,Sedriques Dumas,2.642,2.786,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,983.677766707019
loss,Tresean Gore,2022-10-29,Josh Fremd,Tresean Gore,2.067,3.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Anthony Hernandez,2022-04-09,Josh Fremd,Anthony Hernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Shinya Aoki,2006-11-05,Clay French,Shinya Aoki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jeff Bedard,2007-06-03,Mike French,Jeff Bedard,0.467,3.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.2264090909296,984.0
loss,Antonio Banuelos,2007-01-20,Mike French,Antonio Banuelos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Kyle Nelson,2025-10-18,Matt Frevola,Kyle Nelson,3.286,3.559,1.308,0.6,0.429,0.286,1.0,3.133,8.46,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Fares Ziam,2024-09-28,Matt Frevola,Fares Ziam,3.583,3.427,1.333,0.6,0.429,0.286,1.0,4.0,1.867,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Benoit Saint Denis,2023-11-11,Matt Frevola,Benoit Saint Denis,3.588,3.418,1.273,0.6,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Matt Frevola,2023-05-06,Matt Frevola,Drew Dober,3.348,3.348,1.4,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Matt Frevola,2022-11-12,Matt Frevola,Ottman Azaitar,3.316,3.328,1.556,0.6,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
win,Matt Frevola,2022-01-22,Matt Frevola,Genaro Valdez,2.686,3.338,1.75,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Terrance McKinney,2021-06-12,Matt Frevola,Terrance McKinney,2.69,3.292,2.0,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Arman Tsarukyan,2021-01-23,Matt Frevola,Arman Tsarukyan,3.076,3.282,2.333,0.6,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Matt Frevola,2019-10-12,Matt Frevola,Luis Pena,3.037,3.245,2.0,0.6,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1014.0
win,Matt Frevola,2019-04-13,Matt Frevola,Jalin Turner,3.478,3.659,1.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2018-11-03,Matt Frevola,Lando Vannata,2.712,2.989,1.333,0.667,0.0,1.0,1.0,5.43,8.959,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Marco Polo Reyes,2018-01-14,Matt Frevola,Marco Polo Reyes,2.344,2.109,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Matt Frevola,2017-08-29,Matt Frevola,Luke Flores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Frey Viktoriia Dudakova,2023-10-21,Jinh Yu,Frey Viktoriia Dudakova,2.947,4.115,0.857,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Frey Elise Reed,2023-06-03,Jinh Yu,Frey Elise Reed,3.169,4.234,0.5,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1000.0
loss,Frey Polyana Viana,2022-11-05,Jinh Yu,Frey Polyana Viana,3.12,4.128,0.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Frey Vanessa Demopoulos,2022-06-25,Jinh Yu,Frey Vanessa Demopoulos,2.855,4.057,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1028.3331699108792
win,Jinh Yu,2021-07-31,Jinh Yu,Frey Ashley Yoder,1.791,3.346,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.3331699108792,966.0
win,Jinh Yu,2021-03-13,Jinh Yu,Frey Gloria de Paula,1.896,4.046,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Frey Loma Lookboonmee,2020-10-03,Jinh Yu,Frey Loma Lookboonmee,2.091,2.493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.9505604545645,1000.0
loss,Frey Kay Hansen,2020-06-27,Jinh Yu,Frey Kay Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gillian Robertson,2019-07-27,Sarah Frota,Gillian Robertson,6.293,2.278,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Livinha Souza,2019-02-02,Sarah Frota,Livinha Souza,24.466,5.534,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1013.0
win,Sarah Frota,2018-08-10,Sarah Frota,Maiara Amanajas dos Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Charles Radtke,2025-11-01,Daniel Frunza,Charles Radtke,6.296,6.667,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rhys McKee,2025-04-05,Daniel Frunza,Rhys McKee,4.941,5.529,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
win,Daniel Frunza,2024-09-24,Daniel Frunza,Vadym Kutsyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,James Thompson,2007-04-08,Don Frye,James Thompson,2.98,2.402,0.438,0.4,0.583,0.25,1.0,5.703,3.327,0.0,0.0,0.0,0.0,1.0,1116.3331699108792,992.0
loss,Gary Goodridge,2003-12-31,Don Frye,Gary Goodridge,2.999,2.378,0.467,0.6,0.583,0.25,1.0,1.181,2.066,1.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Mark Coleman,2003-06-08,Don Frye,Mark Coleman,3.3,2.177,0.5,0.8,0.583,0.25,1.0,2.931,0.086,1.5,1.0,1.0,0.0,1.0,1033.0,1008.0
